Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0026322","-0,0003321","0,047625",0,0,0,"0,20023","0,00030516","5,9194E-09","-5,4826E-06","0,0001836","3,0317E-10","0,00035673",0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/base_link.STL,,URDF_basis-1,base_system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_link1_link,"4,4154E-09","0,00012263","0,03561",0,0,0,"0,22724","0,00018081","1,9997E-12","3,6574E-13","0,00014144","-1,1208E-07","0,00017415",0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link1_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link1_link.STL,,URDF_schulter-1,shoulder_system,Achse8,arm_link1_joint,revolute,0,0,"0,0813",0,0,"1,5708",base_link,0,0,-1,3,2,-3,3,,,,,,,,
arm_link2_link,"-0,00485070416050022","0,000134485688723283","0,151153265475347",0,0,0,"0,308407273968913","0,00053626238823764","-5,59420743166653E-07","4,55969419474211E-05","0,000463619794404845","-5,41211328309889E-05","0,000288462361152878",0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link2_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link2_link.STL,,URDF_oberarm-1,upper_arm_system,Achse9,arm_link2_joint,revolute,0,"0,002","0,093",0,"1,2215","-1,5708",arm_link1_link,0,1,0,3,2,"0,3","-2,6",,,,,,,,
arm_link3_link,"-2,34728627439007E-05","0,000222724161649632","0,121657321107221",0,0,0,"0,215223681868676","0,00018788748127738","1,29532449730699E-09","-2,48397547566625E-09","0,000177005795239143","-1,9538129798689E-05","5,96362187800749E-05",0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link3_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link3_link.STL,,URDF_unterarm-1,forearm_system,Achse10,arm_link3_joint,revolute,"-0,05",0,"0,29","-3,1416","-0,31921","-3,1416",arm_link2_link,0,1,0,3,2,"-0,5",3,,,,,,,,
arm_link4_link,"-6,45090288216854E-05","-2,78077069245028E-05","0,0421410408275514",0,0,0,"0,0799976203192999","2,98275167277768E-05","-3,78870865359705E-10","2,42643938141168E-10","1,60577540866642E-05","1,06831058125207E-09","2,00421216012606E-05",0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link4_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link4_link.STL,,URDF_hand_kipp-1,hand_pitch_system,Achse11,arm_link4_joint,revolute,0,"0,0006","0,26473",0,"0,030046",0,arm_link3_link,0,-1,0,3,2,"-1,5","1,5",,,,,,,,
arm_link5_link,"0,00382150605784931","-7,8562176892609E-05","0,0340017507140248",0,0,0,"0,0824183861074839","1,34651970301421E-05","1,06510176554276E-09","7,33151583063895E-09","3,06523685609496E-05","3,77177397828779E-10","3,09091303833253E-05",0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link5_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link5_link.STL,,URDF_hand_dreh-1,hand_yaw_system,Achse12,arm_link5_joint,revolute,"-0,00055","0,0001","0,074331",0,0,0,arm_link4_link,1,0,0,3,2,"-1,5","1,5",,,,,,,,
arm_link6_link,"0,0143574958730017","0,00228204903930826","0,0446512981778694",0,0,0,"0,110464975834032","3,80573356318669E-05","-6,92148846737554E-08","-1,61451005762754E-06","2,62917054320992E-05","7,34627654365672E-09","1,59336336306222E-05",0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link6_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://URDF_arm_URDF2/meshes/arm_link6_link.STL,,URDF_Greifer-1,hand_spin_system,Achse13,arm_link6_joint,revolute,"0,022033",0,"0,0668",0,0,0,arm_link5_link,0,0,1,3,2,-3,3,,,,,,,,
